5,7,3,1,;
61,58,2,0.9077774033853833
62,58,0,0.9034178907068514
63,48,0,0.9171670247011525
64,48,0,0.9468648540037675
65,55,0,0.9580256071047857
66,55,2,0.9496267373878342
67,32,0,0.899184898450185
68,32,2,0.9205476527036585
69,55,0,0.8985799892403659
70,55,0,0.9083294135011062
71,66,0,0.9647662396037336
72,66,0,0.9496267373878342
73,61,0,0.9710120797977749
74,61,0,0.9077774033853833
75,58,0,0.9067666437482474
76,58,0,0.8926262126255461
77,57,0,0.9138565520520019
78,57,0,0.9034417178481022
79,48,0,0.906103812065359
80,48,0,0.9050956826429656
81,68,0,0.9261325487092582
82,68,0,0.9205476527036585
-
58,61,73,93,91,94,89,72,66,65,;
1,0,0,0.6877024118587693
2,0,4,0.8663241927688998
3,0,0,0.7697245785336795
4,0,0,0.7680895703508422
5,0,0,0.7716465941880933
6,0,0,0.6663151150531335
7,0,2,0.7639394647922435
8,0,4,0.7464381000118981
9,2,6,0.78310915302886
10,2,0,0.7843307735532878
11,8,4,0.7785385937540832
12,8,0,0.7658495638739713
13,7,0,0.7844280321963902
14,7,0,0.7639394647922435
15,9,4,0.8725197247966645
16,9,0,0.8220344763587979
17,11,0,0.8222167739704612
18,11,2,0.7626239282497497
19,8,0,0.8042880225559498
20,8,0,0.7464381000118981
21,2,0,0.7688312705417635
22,2,6,0.7864395891160806
23,9,0,0.814848638931168
24,9,0,0.7691125257935847
25,15,0,0.8654047612872672
26,15,0,0.8215473123081635
27,18,2,0.8157461815742553
28,18,0,0.7626239282497497
29,11,0,0.7937927844614546
30,11,0,0.7785385937540832
31,22,4,0.8145484630023124
32,22,8,0.9261325487092582
33,9,0,0.8229521129149329
34,9,0,0.78310915302886
35,15,0,0.8177707420903931
36,15,2,0.8668177652590683
37,27,0,0.8341485044926185
38,27,0,0.8157461815742553
39,22,0,0.8503082658743546
40,22,0,0.8310917936981502
41,32,4,0.9710120797977749
42,32,0,0.8488652693729556
43,31,0,0.8663241927688998
44,31,0,0.8301350285712421
45,36,0,0.8725197247966645
46,36,0,0.8668177652590683
47,32,0,0.883204380987229
48,32,6,0.9050956826429656
49,31,0,0.8631493597100509
50,31,0,0.8145484630023124
51,41,0,0.9012540654142197
52,41,0,0.8142535044509388
53,32,0,0.8246103546260304
54,32,0,0.8269662502419
55,48,4,0.9083294135011062
56,48,0,0.8887533818561999
57,41,2,0.9034417178481022
58,41,6,0.8880677362771664
59,22,0,0.8877034622163892
60,22,0,0.7864395891160806
61,58,4,0.926005128443524
62,58,0,0.9034178907068514
63,48,0,0.9171670247011525
64,48,0,0.9468648540037675
65,55,2,0.9149630220470453
66,55,4,0.9498540012322317
67,32,0,0.899184898450185
68,32,2,0.9205476527036585
69,55,0,0.8985799892403659
70,55,0,0.9083294135011062
71,66,2,0.956528181995884
72,66,0,0.9496267373878342
73,61,2,0.9480847627965303
74,61,0,0.9077774033853833
75,58,0,0.9067666437482474
76,58,0,0.8926262126255461
77,57,0,0.9138565520520019
78,57,0,0.9034417178481022
79,48,0,0.906103812065359
80,48,0,0.9050956826429656
81,68,0,0.9261325487092582
82,68,0,0.9205476527036585
83,58,0,0.927582533457455
84,58,0,0.8880677362771664
85,65,0,0.9580256071047857
86,65,0,0.9149630220470453
87,66,0,0.9203073550864677
88,66,0,0.9498540012322317
89,71,0,0.9647662396037336
90,71,0,0.956528181995884
91,61,0,0.9465536997814129
92,61,0,0.926005128443524
93,73,0,0.9710120797977749
94,73,0,0.9480847627965303
-
112,112,112,112,88,90,89,;
1,0,0,0.6877024118587693
2,0,4,0.8663241927688998
3,0,0,0.7697245785336795
4,0,0,0.7680895703508422
5,0,0,0.7716465941880933
6,0,0,0.6663151150531335
7,0,2,0.7639394647922435
8,0,4,0.7464381000118981
9,2,6,0.78310915302886
10,2,0,0.7843307735532878
11,8,4,0.7785385937540832
12,8,0,0.7658495638739713
13,7,0,0.7844280321963902
14,7,0,0.7639394647922435
15,9,4,0.8725197247966645
16,9,0,0.8220344763587979
17,11,0,0.8222167739704612
18,11,2,0.7626239282497497
19,8,0,0.8042880225559498
20,8,0,0.7464381000118981
21,2,0,0.7688312705417635
22,2,6,0.7864395891160806
23,9,0,0.814848638931168
24,9,0,0.7691125257935847
25,15,0,0.8654047612872672
26,15,0,0.8215473123081635
27,18,2,0.8157461815742553
28,18,0,0.7626239282497497
29,11,0,0.7937927844614546
30,11,0,0.7785385937540832
31,22,4,0.8145484630023124
32,22,8,0.9261325487092582
33,9,0,0.8229521129149329
34,9,0,0.78310915302886
35,15,0,0.8177707420903931
36,15,2,0.8668177652590683
37,27,0,0.8341485044926185
38,27,0,0.8157461815742553
39,22,0,0.8503082658743546
40,22,0,0.8310917936981502
41,32,4,0.9710120797977749
42,32,0,0.8488652693729556
43,31,0,0.8663241927688998
44,31,0,0.8301350285712421
45,36,0,0.8725197247966645
46,36,0,0.8668177652590683
47,32,0,0.883204380987229
48,32,6,0.9050956826429656
49,31,0,0.8631493597100509
50,31,0,0.8145484630023124
51,41,0,0.9012540654142197
52,41,0,0.8142535044509388
53,32,0,0.8246103546260304
54,32,0,0.8269662502419
55,48,4,0.9083294135011062
56,48,0,0.8887533818561999
57,41,2,0.9034417178481022
58,41,8,0.9156344511454286
59,22,0,0.8877034622163892
60,22,0,0.7864395891160806
61,58,6,0.9407651744230086
62,58,0,0.9034178907068514
63,48,0,0.9171670247011525
64,48,0,0.9468648540037675
65,55,4,0.9522086979038111
66,55,6,0.9865975000758201
67,32,0,0.899184898450185
68,32,2,0.9205476527036585
69,55,0,0.8985799892403659
70,55,0,0.9083294135011062
71,66,2,0.956528181995884
72,66,2,0.9317181762729625
73,61,4,0.9261840476772123
74,61,0,0.9077774033853833
75,58,0,0.9067666437482474
76,58,0,0.8926262126255461
77,57,0,0.9138565520520019
78,57,0,0.9034417178481022
79,48,0,0.906103812065359
80,48,0,0.9050956826429656
81,68,0,0.9261325487092582
82,68,0,0.9205476527036585
83,58,0,0.927582533457455
84,58,0,0.8880677362771664
85,65,0,0.9580256071047857
86,65,0,0.9149630220470453
87,66,0,0.9203073550864677
88,66,0,0.9498540012322317
89,71,2,0.9335684436924675
90,71,0,0.956528181995884
91,61,2,0.895204701954782
92,61,0,0.926005128443524
93,73,2,0.9378171937918531
94,73,2,0.917801827955702
95,58,0,0.9264868669843118
96,58,0,0.9156344511454286
97,61,0,0.9331834255455099
98,61,0,0.9407651744230086
99,73,0,0.9183411392141497
100,73,0,0.9261840476772123
101,93,0,0.9710120797977749
102,93,0,0.9378171937918531
103,91,0,0.9465536997814129
104,91,0,0.895204701954782
105,94,0,0.9480847627965303
106,94,0,0.917801827955702
107,89,0,0.9647662396037336
108,89,0,0.9335684436924675
109,72,0,0.9496267373878342
110,72,0,0.9317181762729625
111,66,0,0.9209468405388477
112,66,0,0.9865975000758201
113,65,0,0.9513899016233092
114,65,0,0.9522086979038111
-
115,117,118,121,;
1,0,0,0.6877024118587693
2,0,4,0.8663241927688998
3,0,0,0.7697245785336795
4,0,0,0.7680895703508422
5,0,0,0.7716465941880933
6,0,0,0.6663151150531335
7,0,2,0.7639394647922435
8,0,4,0.7464381000118981
9,2,6,0.78310915302886
10,2,0,0.7843307735532878
11,8,4,0.7785385937540832
12,8,0,0.7658495638739713
13,7,0,0.7844280321963902
14,7,0,0.7639394647922435
15,9,4,0.8725197247966645
16,9,0,0.8220344763587979
17,11,0,0.8222167739704612
18,11,2,0.7626239282497497
19,8,0,0.8042880225559498
20,8,0,0.7464381000118981
21,2,0,0.7688312705417635
22,2,6,0.7864395891160806
23,9,0,0.814848638931168
24,9,0,0.7691125257935847
25,15,0,0.8654047612872672
26,15,0,0.8215473123081635
27,18,2,0.8157461815742553
28,18,0,0.7626239282497497
29,11,0,0.7937927844614546
30,11,0,0.7785385937540832
31,22,4,0.8145484630023124
32,22,8,0.9261325487092582
33,9,0,0.8229521129149329
34,9,0,0.78310915302886
35,15,0,0.8177707420903931
36,15,2,0.8668177652590683
37,27,0,0.8341485044926185
38,27,0,0.8157461815742553
39,22,0,0.8503082658743546
40,22,0,0.8310917936981502
41,32,4,0.9710120797977749
42,32,0,0.8488652693729556
43,31,0,0.8663241927688998
44,31,0,0.8301350285712421
45,36,0,0.8725197247966645
46,36,0,0.8668177652590683
47,32,0,0.883204380987229
48,32,6,0.9050956826429656
49,31,0,0.8631493597100509
50,31,0,0.8145484630023124
51,41,0,0.9012540654142197
52,41,0,0.8142535044509388
53,32,0,0.8246103546260304
54,32,0,0.8269662502419
55,48,4,0.9083294135011062
56,48,0,0.8887533818561999
57,41,2,0.9034417178481022
58,41,8,0.9156344511454286
59,22,0,0.8877034622163892
60,22,0,0.7864395891160806
61,58,6,0.9407651744230086
62,58,0,0.9034178907068514
63,48,0,0.9171670247011525
64,48,0,0.9468648540037675
65,55,4,0.9522086979038111
66,55,6,0.9865975000758201
67,32,0,0.899184898450185
68,32,2,0.9205476527036585
69,55,0,0.8985799892403659
70,55,0,0.9083294135011062
71,66,2,0.956528181995884
72,66,2,0.9317181762729625
73,61,4,0.9261840476772123
74,61,0,0.9077774033853833
75,58,0,0.9067666437482474
76,58,0,0.8926262126255461
77,57,0,0.9138565520520019
78,57,0,0.9034417178481022
79,48,0,0.906103812065359
80,48,0,0.9050956826429656
81,68,0,0.9261325487092582
82,68,0,0.9205476527036585
83,58,0,0.927582533457455
84,58,0,0.8880677362771664
85,65,0,0.9580256071047857
86,65,0,0.9149630220470453
87,66,0,0.9203073550864677
88,66,2,0.9659474120921979
89,71,4,0.9455823793116768
90,71,2,0.9294243804677682
91,61,2,0.895204701954782
92,61,0,0.926005128443524
93,73,2,0.9378171937918531
94,73,2,0.917801827955702
95,58,0,0.9264868669843118
96,58,0,0.9156344511454286
97,61,0,0.9331834255455099
98,61,0,0.9407651744230086
99,73,0,0.9183411392141497
100,73,0,0.9261840476772123
101,93,0,0.9710120797977749
102,93,0,0.9378171937918531
103,91,0,0.9465536997814129
104,91,0,0.895204701954782
105,94,0,0.9480847627965303
106,94,0,0.917801827955702
107,89,0,0.9647662396037336
108,89,0,0.9335684436924675
109,72,0,0.9496267373878342
110,72,0,0.9317181762729625
111,66,0,0.9209468405388477
112,66,8,0.9488262196233458
113,65,0,0.9513899016233092
114,65,0,0.9522086979038111
115,112,0,0.9865975000758201
116,112,0,0.982257983447575
117,112,0,0.9418410851206118
118,112,0,0.9298226121455571
119,112,0,0.9431753331173126
120,112,0,0.9391030963505079
121,112,0,0.9670523854269617
122,112,0,0.9488262196233458
123,88,0,0.9498540012322317
124,88,0,0.9659474120921979
125,90,0,0.956528181995884
126,90,0,0.9294243804677682
127,89,0,0.942666468349393
128,89,0,0.9455823793116768
-
129,116,112,136,71,;
1,0,0,0.6877024118587693
2,0,4,0.8663241927688998
3,0,0,0.7697245785336795
4,0,0,0.7680895703508422
5,0,0,0.7716465941880933
6,0,0,0.6663151150531335
7,0,2,0.7639394647922435
8,0,4,0.7464381000118981
9,2,6,0.78310915302886
10,2,0,0.7843307735532878
11,8,4,0.7785385937540832
12,8,0,0.7658495638739713
13,7,0,0.7844280321963902
14,7,0,0.7639394647922435
15,9,4,0.8725197247966645
16,9,0,0.8220344763587979
17,11,0,0.8222167739704612
18,11,2,0.7626239282497497
19,8,0,0.8042880225559498
20,8,0,0.7464381000118981
21,2,0,0.7688312705417635
22,2,6,0.7864395891160806
23,9,0,0.814848638931168
24,9,0,0.7691125257935847
25,15,0,0.8654047612872672
26,15,0,0.8215473123081635
27,18,2,0.8157461815742553
28,18,0,0.7626239282497497
29,11,0,0.7937927844614546
30,11,0,0.7785385937540832
31,22,4,0.8145484630023124
32,22,8,0.9261325487092582
33,9,0,0.8229521129149329
34,9,0,0.78310915302886
35,15,0,0.8177707420903931
36,15,2,0.8668177652590683
37,27,0,0.8341485044926185
38,27,0,0.8157461815742553
39,22,0,0.8503082658743546
40,22,0,0.8310917936981502
41,32,4,0.9710120797977749
42,32,0,0.8488652693729556
43,31,0,0.8663241927688998
44,31,0,0.8301350285712421
45,36,0,0.8725197247966645
46,36,0,0.8668177652590683
47,32,0,0.883204380987229
48,32,6,0.9050956826429656
49,31,0,0.8631493597100509
50,31,0,0.8145484630023124
51,41,0,0.9012540654142197
52,41,0,0.8142535044509388
53,32,0,0.8246103546260304
54,32,0,0.8269662502419
55,48,4,0.9083294135011062
56,48,0,0.8887533818561999
57,41,2,0.9034417178481022
58,41,8,0.9156344511454286
59,22,0,0.8877034622163892
60,22,0,0.7864395891160806
61,58,6,0.9407651744230086
62,58,0,0.9034178907068514
63,48,0,0.9171670247011525
64,48,0,0.9468648540037675
65,55,4,0.9522086979038111
66,55,6,0.9865975000758201
67,32,0,0.899184898450185
68,32,2,0.9205476527036585
69,55,0,0.8985799892403659
70,55,0,0.9083294135011062
71,66,2,0.956528181995884
72,66,2,0.9317181762729625
73,61,4,0.9261840476772123
74,61,0,0.9077774033853833
75,58,0,0.9067666437482474
76,58,0,0.8926262126255461
77,57,0,0.9138565520520019
78,57,0,0.9034417178481022
79,48,0,0.906103812065359
80,48,0,0.9050956826429656
81,68,0,0.9261325487092582
82,68,0,0.9205476527036585
83,58,0,0.927582533457455
84,58,0,0.8880677362771664
85,65,0,0.9580256071047857
86,65,0,0.9149630220470453
87,66,0,0.9203073550864677
88,66,2,0.9659474120921979
89,71,4,0.9455823793116768
90,71,2,0.9294243804677682
91,61,2,0.895204701954782
92,61,0,0.926005128443524
93,73,2,0.9378171937918531
94,73,2,0.917801827955702
95,58,0,0.9264868669843118
96,58,0,0.9156344511454286
97,61,0,0.9331834255455099
98,61,0,0.9407651744230086
99,73,0,0.9183411392141497
100,73,0,0.9261840476772123
101,93,0,0.9710120797977749
102,93,0,0.9378171937918531
103,91,0,0.9465536997814129
104,91,0,0.895204701954782
105,94,0,0.9480847627965303
106,94,0,0.917801827955702
107,89,0,0.9647662396037336
108,89,0,0.9335684436924675
109,72,0,0.9496267373878342
110,72,0,0.9317181762729625
111,66,0,0.9209468405388477
112,66,8,0.9488262196233458
113,65,0,0.9513899016233092
114,65,0,0.9522086979038111
115,112,2,0.9659342815305183
116,112,0,0.982257983447575
117,112,2,0.9482147152264526
118,112,2,0.9111679293139409
119,112,0,0.9431753331173126
120,112,0,0.9391030963505079
121,112,2,0.979603147487953
122,112,0,0.9488262196233458
123,88,0,0.9498540012322317
124,88,0,0.9659474120921979
125,90,0,0.956528181995884
126,90,0,0.9294243804677682
127,89,0,0.942666468349393
128,89,0,0.9455823793116768
129,115,0,0.9865975000758201
130,115,0,0.9659342815305183
131,117,0,0.9418410851206118
132,117,0,0.9482147152264526
133,118,0,0.9298226121455571
134,118,0,0.9111679293139409
135,121,0,0.9670523854269617
136,121,0,0.979603147487953
-
66,115,129,;
1,0,0,0.6877024118587693
2,0,4,0.8663241927688998
3,0,0,0.7697245785336795
4,0,0,0.7680895703508422
5,0,0,0.7716465941880933
6,0,0,0.6663151150531335
7,0,2,0.7639394647922435
8,0,4,0.7464381000118981
9,2,6,0.78310915302886
10,2,0,0.7843307735532878
11,8,4,0.7785385937540832
12,8,0,0.7658495638739713
13,7,0,0.7844280321963902
14,7,0,0.7639394647922435
15,9,4,0.8725197247966645
16,9,0,0.8220344763587979
17,11,0,0.8222167739704612
18,11,2,0.7626239282497497
19,8,0,0.8042880225559498
20,8,0,0.7464381000118981
21,2,0,0.7688312705417635
22,2,6,0.7864395891160806
23,9,0,0.814848638931168
24,9,0,0.7691125257935847
25,15,0,0.8654047612872672
26,15,0,0.8215473123081635
27,18,2,0.8157461815742553
28,18,0,0.7626239282497497
29,11,0,0.7937927844614546
30,11,0,0.7785385937540832
31,22,4,0.8145484630023124
32,22,8,0.9261325487092582
33,9,0,0.8229521129149329
34,9,0,0.78310915302886
35,15,0,0.8177707420903931
36,15,2,0.8668177652590683
37,27,0,0.8341485044926185
38,27,0,0.8157461815742553
39,22,0,0.8503082658743546
40,22,0,0.8310917936981502
41,32,4,0.9710120797977749
42,32,0,0.8488652693729556
43,31,0,0.8663241927688998
44,31,0,0.8301350285712421
45,36,0,0.8725197247966645
46,36,0,0.8668177652590683
47,32,0,0.883204380987229
48,32,6,0.9050956826429656
49,31,0,0.8631493597100509
50,31,0,0.8145484630023124
51,41,0,0.9012540654142197
52,41,0,0.8142535044509388
53,32,0,0.8246103546260304
54,32,0,0.8269662502419
55,48,4,0.9083294135011062
56,48,0,0.8887533818561999
57,41,2,0.9034417178481022
58,41,8,0.9156344511454286
59,22,0,0.8877034622163892
60,22,0,0.7864395891160806
61,58,6,0.9407651744230086
62,58,0,0.9034178907068514
63,48,0,0.9171670247011525
64,48,0,0.9468648540037675
65,55,4,0.9522086979038111
66,55,6,0.9865975000758201
67,32,0,0.899184898450185
68,32,2,0.9205476527036585
69,55,0,0.8985799892403659
70,55,0,0.9083294135011062
71,66,4,0.9130767426424479
72,66,2,0.9317181762729625
73,61,4,0.9261840476772123
74,61,0,0.9077774033853833
75,58,0,0.9067666437482474
76,58,0,0.8926262126255461
77,57,0,0.9138565520520019
78,57,0,0.9034417178481022
79,48,0,0.906103812065359
80,48,0,0.9050956826429656
81,68,0,0.9261325487092582
82,68,0,0.9205476527036585
83,58,0,0.927582533457455
84,58,0,0.8880677362771664
85,65,0,0.9580256071047857
86,65,0,0.9149630220470453
87,66,0,0.9203073550864677
88,66,2,0.9659474120921979
89,71,4,0.9455823793116768
90,71,2,0.9294243804677682
91,61,2,0.895204701954782
92,61,0,0.926005128443524
93,73,2,0.9378171937918531
94,73,2,0.917801827955702
95,58,0,0.9264868669843118
96,58,0,0.9156344511454286
97,61,0,0.9331834255455099
98,61,0,0.9407651744230086
99,73,0,0.9183411392141497
100,73,0,0.9261840476772123
101,93,0,0.9710120797977749
102,93,0,0.9378171937918531
103,91,0,0.9465536997814129
104,91,0,0.895204701954782
105,94,0,0.9480847627965303
106,94,0,0.917801827955702
107,89,0,0.9647662396037336
108,89,0,0.9335684436924675
109,72,0,0.9496267373878342
110,72,0,0.9317181762729625
111,66,0,0.9209468405388477
112,66,10,0.9025568566576776
113,65,0,0.9513899016233092
114,65,0,0.9522086979038111
115,112,2,0.9659342815305183
116,112,2,0.9712949596854759
117,112,2,0.9482147152264526
118,112,2,0.9111679293139409
119,112,0,0.9431753331173126
120,112,0,0.9391030963505079
121,112,2,0.979603147487953
122,112,0,0.9488262196233458
123,88,0,0.9498540012322317
124,88,0,0.9659474120921979
125,90,0,0.956528181995884
126,90,0,0.9294243804677682
127,89,0,0.942666468349393
128,89,0,0.9455823793116768
129,115,2,0.9480732376495048
130,115,0,0.9659342815305183
131,117,0,0.9418410851206118
132,117,0,0.9482147152264526
133,118,0,0.9298226121455571
134,118,0,0.9111679293139409
135,121,0,0.9670523854269617
136,121,2,0.9665338262082432
137,129,0,0.9865975000758201
138,129,0,0.9480732376495048
139,116,0,0.982257983447575
140,116,0,0.9712949596854759
141,112,0,0.9532390851523262
142,112,0,0.9025568566576776
143,136,0,0.979603147487953
144,136,0,0.9665338262082432
145,71,0,0.9418233950279367
146,71,0,0.9130767426424479
-
